VegetationID,Name,LandUseID,Physiognomy,Notes
-9999,No Data,,,
11,Open Water,,,Test
12,PerennialIce/Snow,,,
31,Barren-Rock/Sand/Clay,,,
381,Inter-Mountain Basins Big Sagebrush Steppe,,,
383,Inter-Mountain Basins Sparsely Vegetated Systems,,,
384,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
385,North American Warm Desert Sparsely Vegetated Systems,,,
386,Western Great Plains Shortgrass Prairie,,,
387,Western Great Plains Foothill and Piedmont Grassland,,,
388,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,,,
389,Southern Colorado Plateau Sand Shrubland,,,
390,Inter-Mountain Basins Big Sagebrush Steppe,,,
391,Rocky Mountain Lower Montane-Foothill Shrubland,,,
392,Apacherian-Chihuahuan Mesquite Upland Scrub,,,
393,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,,,
394,Colorado Plateau Blackbrush-Mormon-tea Shrubland,,,
395,Mojave Mid-Elevation Mixed Desert Scrub,,,
396,Southern Rocky Mountain Montane-Subalpine Grassland,,,
397,Sonora-Mojave Semi-Desert Chaparral,,,
398,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
399,Inter-Mountain Basins Montane Sagebrush Steppe - Mountain Big Sagebrush,,,
400,Mojave Mid-Elevation Mixed Desert Scrub,,,
401,Inter-Mountain Basins Mat Saltbush Shrubland,,,
402,Apacherian-Chihuahuan Mesquite Upland Scrub,,,
403,Colorado Plateau Mixed Low Sagebrush Shrubland,,,
404,Colorado Plateau Blackbrush-Mormon-tea Shrubland,,,
405,Sonora-Mojave Semi-Desert Chaparral,,,
406,Southern Colorado Plateau Sand Shrubland,,,
407,Apacherian-Chihuahuan Mesquite Upland Scrub,,,
408,Mediterranean California Sparsely Vegetated Systems,,,
409,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
410,Inter-Mountain Basins Sparsely Vegetated Systems,,,
411,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
412,Inter-Mountain Basins Sparsely Vegetated Systems,,,
413,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
414,Inter-Mountain Basins Sparsely Vegetated Systems,,,
415,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
416,Rocky Mountain Aspen Forest and Woodland,,,
417,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Ponderosa Pine-Douglas-fir,,,
418,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Larch,,,
419,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Grand Fir,,,
420,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
421,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,,,
422,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest - Cedar Groves,,,
423,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,,,
424,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
425,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
426,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
427,Columbia Plateau Scabland Shrubland,,,
428,Rocky Mountain Alpine Dwarf-Shrubland,,,
429,Great Basin Xeric Mixed Sagebrush Shrubland,,,
430,Inter-Mountain Basins Big Sagebrush Shrubland,,,
431,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
432,Inter-Mountain Basins Juniper Savanna,,,
433,Columbia Plateau Steppe and Grassland,,,
434,Columbia Plateau Low Sagebrush Steppe,,,
435,Inter-Mountain Basins Big Sagebrush Steppe,,,
