WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData
01010002,Allagash,58,,,,,
01010003,Fish,82,,,,,
01010004,Aroostook,82,,,,,
01010005,Meduxnekeag,82,,,,,
01010006,Headwaters Saint John River,58,,,,,
01010007,Big Black River-Saint John River,58,,,,,
01010008,St. Francis River-Saint John River,58,,,,,
01010009,Little River-Saint John River,82,,,,,
01010010,Becaguimec Stream-Saint John River,82,,,,,
01010011,Keswick River-Saint John River,82,,,,,
01020001,West Branch Penobscot,58,,,,,
01020002,East Branch Penobscot,58,,,,,
01020003,Mattawamkeag,82,,,,,
01020004,Piscataquis,82,,,,,
01020005,Lower Penobscot,82,,,,,
01030001,Upper Kennebec,58,,,,,
01030002,Dead,58,,,,,
01030003,Lower Kennebec,82,,,,,
01040001,Upper Androscoggin,58,,,,,
01040002,Lower Androscoggin,58,,,,,
01050001,St. Croix,82,,,,,
01050002,Maine Coastal,82,,,,,
01050003,St. George-Sheepscot,82,,,,,
01050004,Passamaquoddy Bay-Bay of Fundy,82,,,,,
01060001,Presumpscot,58,,,,,
01060002,Saco,58,,,,,
01060003,Piscataqua-Salmon Falls,59,,,,,
01070001,Pemigewasset,58,,,,,
01070002,Winnipesaukee River,58,,,,,
01070003,Contoocook,58,,,,,
01070004,Nashua,59,,,,,
01070005,Concord,59,,,,,
01070006,Merrimack River,59,,,,,
01080101,Upper Connecticut,58,,,,,
01080102,Passumpsic,58,,,,,
01080103,Waits,58,,,,,
01080104,Upper Connecticut-Mascoma,58,,,,,
01080105,White,58,,,,,
01080106,Black-Ottauquechee,58,,,,,
01080107,West,58,,,,,
01080201,Middle Connecticut,58,,,,,
01080202,Miller,58,,,,,
01080203,Deerfield,58,,,,,
01080204,Chicopee,59,,,,,
01080205,Lower Connecticut,59,,,,,
01080206,Westfield,58,,,,,
01080207,Farmington,58,,,,,
01090001,Charles,59,,,,,
01090002,Cape Cod,59,,,,,
01090003,Blackstone,59,,,,,
01090004,Narragansett,59,,,,,
01090005,Pawcatuck-Wood,59,,,,,
01100001,Quinebaug,59,,,,,
01100002,Shetucket,59,,,,,
01100003,Thames,59,,,,,
01100004,Quinnipiac,,,,,,
01100005,Housatonic,58,,,,,
01100006,Saugatuck,59,,,,,
02020001,Upper Hudson,58,,,,,
02020002,Sacandaga,58,,,,,
02020003,Hudson-Hoosic,58,,,,,
02020004,Mohawk,83,,,,,
02020005,Schoharie,60,,,,,
02020006,Middle Hudson,59,,,,,
02020007,Rondout,67,,,,,
02020008,Hudson-Wappinger,59,,,,,
02030101,Lower Hudson,59,,,,,
02030102,Bronx,59,,,,,
02030103,Hackensack-Passaic,64,,,,,
02030104,Sandy Hook-Staten Island,84,,,,,
02030105,Raritan,64,,,,,
02030201,Northern Long Island,59,,,,,
02030202,Southern Long Island,,,,,,
02030203,Long Island Sound,59,,,,,
02040101,Upper Delaware,60,,,,,
02040102,East Branch Delaware,60,,,,,
02040103,Lackawaxen,60,,,,,
02040104,Middle Delaware-Mongaup-Brodhead,62,,,,,
02040105,Middle Delaware-Musconetcong,67,,,,,
02040106,Lehigh,67,,,,,
02040201,Crosswicks-Neshaminy,64,,,,,
02040202,Lower Delaware,84,,,,,
02040203,Schuylkill,64,,,,,
02040204,Delaware Bay,63,,,,,
02040205,Brandywine-Christina,64,,,,,
02040206,Cohansey-Maurice,84,,,,,
02040207,Broadkill-Smyrna,63,,,,,
02040301,Mullica-Toms,84,,,,,
02040302,Great Egg Harbor,84,,,,,
02040303,Chincoteague,63,,,,,
