WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
01010002,Allagash,58,,,,,,3198.37,ME
01010003,Fish,82,,,,,,2306.21,ME
01010004,Aroostook,82,,,,,,6320.85,CN_ME
01010005,Meduxnekeag,82,,,,,,1328.87,CN_ME
01010006,Headwaters Saint John River,58,,,,,,3135.27,CN_ME
01010007,Big Black River-Saint John River,58,,,,,,3844.67,CN_ME
01010008,St. Francis River-Saint John River,58,,,,,,6027.12,CN_ME
01010009,Little River-Saint John River,82,,,,,,4165.42,CN_ME
01010010,Becaguimec Stream-Saint John River,82,,,,,,2527.09,CN_ME
01010011,Keswick River-Saint John River,82,,,,,,3639.8,CN_ME
01020001,West Branch Penobscot,58,,,,,,5520.76,CN_ME
01020002,East Branch Penobscot,58,,,,,,2899.62,ME
01020003,Mattawamkeag,82,,,,,,3915.12,ME
01020004,Piscataquis,82,,,,,,3764.07,ME
01020005,Lower Penobscot,82,,,,,,6200.38,ME
01030001,Upper Kennebec,58,,,,,,4131.34,CN_ME
01030002,Dead,58,,,,,,2271.95,CN_ME
01030003,Lower Kennebec,82,,,,,,8885.43,ME
01040001,Upper Androscoggin,58,,,,,,3548.91,CN_ME_NH
01040002,Lower Androscoggin,58,,,,,,5586.4,ME_NH
01050001,St. Croix,82,,,,,,4263.85,CN_ME
01050002,Maine Coastal,82,,,,,,12478.02,ME
01050003,St. George-Sheepscot,82,,,,,,3546.15,ME
01050004,Passamaquoddy Bay-Bay of Fundy,82,,,,,,9668.04,CN_ME
01060001,Presumpscot,58,,,,,,3688.27,ME
01060002,Saco,58,,,,,,4404.7,ME_NH
01060003,Piscataqua-Salmon Falls,59,,,,,,4475.36,MA_ME_NH
01070001,Pemigewasset,58,,,,,,2648.71,NH
01070002,Winnipesaukee River,58,,,,,,1257.17,NH
01070003,Contoocook,58,,,,,,1978.89,NH
01070004,Nashua,59,,,,,,1379.21,MA_NH
01070005,Concord,59,,,,,,1036.63,MA
01070006,Merrimack River,59,,,,,,4662.81,MA_NH
01080101,Upper Connecticut,58,,,,,,3703.06,CN_ME_NH_VT
01080102,Passumpsic,58,,,,,,1305.61,NH_VT
01080103,Waits,58,,,,,,2403.14,NH_VT
01080104,Upper Connecticut-Mascoma,58,,,,,,1339.43,NH_VT
01080105,White,58,,,,,,1843.74,VT
01080106,Black-Ottauquechee,58,,,,,,3423.31,NH_VT
01080107,West,58,,,,,,2199.14,NH_VT
01080201,Middle Connecticut,58,,,,,,2636.71,MA_NH_VT
01080202,Miller,58,,,,,,1007.77,MA_NH
01080203,Deerfield,58,,,,,,1718.23,MA_VT
01080204,Chicopee,59,,,,,,1871.53,MA
01080205,Lower Connecticut,59,,,,,,2809.44,CT_MA
01080206,Westfield,58,,,,,,1343.53,CT_MA
01080207,Farmington,58,,,,,,1571.6,CT_MA
01090001,Charles,59,,,,,,3867.51,MA
01090002,Cape Cod,59,,,,,,8823.39,MA_RI
01090003,Blackstone,59,,,,,,1228.46,MA_RI
01090004,Narragansett,59,,,,,,3843.17,MA_RI
01090005,Pawcatuck-Wood,59,,,,,,1417.33,CT_RI
01100001,Quinebaug,59,,,,,,1913.53,CT_MA_RI
01100002,Shetucket,59,,,,,,1362.98,CT_MA
01100003,Thames,59,,,,,,955.5,CT_RI
01100004,Quinnipiac,,,,,,,1326.97,CT
01100005,Housatonic,58,,,,,,5053.66,CT_MA_NY
01100006,Saugatuck,59,,,,,,1163.38,CT_NY
02020001,Upper Hudson,58,,,,,,4309.15,NY
02020002,Sacandaga,58,,,,,,2731.57,NY
02020003,Hudson-Hoosic,58,,,,,,4936.2,MA_NY_VT
02020004,Mohawk,83,,,,,,6607.17,NY
02020005,Schoharie,60,,,,,,2403.86,NY
02020006,Middle Hudson,59,,,,,,6291.95,MA_NY
02020007,Rondout,67,,,,,,3077.6,NJ_NY
02020008,Hudson-Wappinger,59,,,,,,2444.65,NY
02030101,Lower Hudson,59,,,,,,1941.73,CT_NJ_NY
02030102,Bronx,59,,,,,,487.83,CT_NY
02030103,Hackensack-Passaic,64,,,,,,2936.91,NJ_NY
02030104,Sandy Hook-Staten Island,84,,,,,,1838.33,NJ_NY
02030105,Raritan,64,,,,,,2863.0,NJ
02030201,Northern Long Island,59,,,,,,750.51,NY
02030202,Southern Long Island,,,,,,,5079.5,NJ_NY_RI
02030203,Long Island Sound,59,,,,,,3081.29,CT_NY_RI
02040101,Upper Delaware,60,,,,,,3082.43,NY_PA
02040102,East Branch Delaware,60,,,,,,2176.62,NY
02040103,Lackawaxen,60,,,,,,1548.68,PA
02040104,Middle Delaware-Mongaup-Brodhead,62,,,,,,3962.02,NJ_NY_PA
02040105,Middle Delaware-Musconetcong,67,,,,,,3520.75,NJ_PA
02040106,Lehigh,67,,,,,,3526.74,PA
02040201,Crosswicks-Neshaminy,64,,,,,,1408.29,NJ_PA
02040202,Lower Delaware,84,,,,,,2982.08,DE_NJ_PA
02040203,Schuylkill,64,,,,,,4951.62,PA
02040204,Delaware Bay,63,,,,,,1073.53,DE_NJ
02040205,Brandywine-Christina,64,,,,,,1957.46,DE_MD_PA
02040206,Cohansey-Maurice,84,,,,,,3094.18,DE_NJ
02040207,Broadkill-Smyrna,63,,,,,,1966.72,DE
02040301,Mullica-Toms,84,,,,,,4468.01,NJ_NY
02040302,Great Egg Harbor,84,,,,,,2282.99,NJ
02040303,Chincoteague,63,,,,,,2717.49,DE_MD_NJ_VA
02040304,Eastern Lower Delmarva,63,,,,,,1961.25,VA
02050101,Upper Susquehanna,60,,,,,,5927.49,NY_PA
02050102,Chenango,60,,,,,,4162.8,NY
02050103,Owego-Wappasening,60,,,,,,2705.79,NY_PA
02050104,Tioga,60,,,,,,3585.22,NY_PA
02050105,Chemung,60,,,,,,3138.47,NY_PA
02050106,Upper Susquehanna-Tunkhannock,60,,,,,,5191.43,PA
02050107,Upper Susquehanna-Lackawanna,67,,,,,,4572.75,PA
02050201,Upper West Branch Susquehanna,69,,,,,,4136.01,PA
02050202,Sinnemahoning,62,,,,,,2677.96,PA
02050203,Middle West Branch Susquehanna,62,,,,,,2031.23,PA
02050204,Bald Eagle,67,,,,,,2002.7,PA
02050205,Pine,62,,,,,,2539.98,PA
02050206,Lower West Branch Susquehanna,67,,,,,,4686.96,PA
02050301,Lower Susquehanna-Penns,67,,,,,,3750.66,PA
02050302,Upper Juniata,67,,,,,,2566.37,PA
02050303,Raystown,67,,,,,,2492.09,PA
02050304,Lower Juniata,67,,,,,,3756.69,PA
02050305,Lower Susquehanna-Swatara,67,,,,,,4859.97,PA
02050306,Lower Susquehanna,64,,,,,,6439.28,MD_PA
02060001,Upper Chesapeake Bay,65,,,,,,1962.73,MD
02060002,Chester-Sassafras,63,,,,,,3372.8,DE_MD_PA
02060003,Gunpowder-Patapsco,64,,,,,,3671.32,MD_PA
02060004,Severn,65,,,,,,954.93,MD
02060005,Choptank,63,,,,,,2844.44,DE_MD
02060006,Patuxent,65,,,,,,2401.1,MD
02070001,South Branch Potomac,67,,,,,,3832.8,MD_VA_WV
02070002,North Branch Potomac,67,,,,,,3478.65,MD_PA_WV
02070003,Cacapon-Town,67,,,,,,3120.25,MD_PA_VA_WV
02070004,Conococheague-Opequon,67,,,,,,5897.89,MD_PA_VA_WV
02070005,South Fork Shenandoah,67,,,,,,4330.25,VA_WV
02070006,North Fork Shenandoah,67,,,,,,2677.7,VA_WV
02070007,Shenandoah,67,,,,,,911.25,MD_VA_WV
02070008,Middle Potomac-Catoctin,64,,,,,,3206.87,DC_MD_VA_WV
02070009,Monocacy,64,,,,,,2511.12,MD_PA
02070010,Middle Potomac-Anacostia-Occoquan,64,,,,,,3374.3,DC_MD_VA
02070011,Lower Potomac,65,,,,,,4677.15,MD_VA
02080101,Lower Chesapeake Bay,63,,,,,,3048.19,MD_VA
02080102,Great Wicomico-Piankatank,65,,,,,,1740.07,MD_VA
02080103,Rapidan-Upper Rappahannock,64,,,,,,4032.08,VA
02080104,Lower Rappahannock,65,,,,,,2993.92,VA
02080105,Mattaponi,65,,,,,,2359.4,VA
02080106,Pamunkey,45,,,,,,3812.19,VA
02080107,York,65,,,,,,755.96,VA
02080108,Lynnhaven-Poquoson,63,,,,,,593.46,VA
02080109,Nanticoke,63,,,,,,2142.43,DE_MD
02080110,Tangier,63,,,,,,2515.3,DE_MD_VA
02080111,Pokomoke-Western Lower Delmarva,63,,,,,,2787.92,DE_MD_VA
02080201,Upper James,67,,,,,,5728.73,VA_WV
02080202,Maury,67,,,,,,2170.82,VA
02080203,Middle James-Buffalo,45,,,,,,5240.27,VA
02080204,Rivanna,64,,,,,,1989.41,VA
02080205,Middle James-Willis,45,,,,,,2447.3,VA
02080206,Lower James,65,,,,,,3733.47,VA
02080207,Appomattox,45,,,,,,4170.68,VA
02080208,Hampton Roads,63,,,,,,1308.87,VA
