WatershedID,Name,AreaSqKm,States,Geometry,EcoregionID,QLow,Q2,MaxDrainage,Metadata,Notes
03030003,Deep,3755.81,NC,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03030004,Upper Cape Fear,4221.6,NC,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03030005,Lower Cape Fear,2860.06,NC,,63,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03030006,Black,4076.63,NC,,65,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03030007,Northeast Cape Fear,4510.43,NC,,63,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03040101,Upper Yadkin,6357.75,"NC,VA",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03040102,South Yadkin,2347.89,NC,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03040103,Lower Yadkin,3081.68,NC,,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03040104,Upper Pee Dee,2250.82,"NC,SC",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03040105,Rocky,3670.86,"NC,SC",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03050102,South Fork Catawba,1711.71,"NC,SC",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010202,Upper Little Tennessee,2168.56,"GA,NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010203,Tuckasegee,1900.62,"NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03050101,Upper Catawba,6106.21,"NC,SC",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010103,"Watauga, North Carolina, Tennessee",2248.99,"NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010105,Upper French Broad,4867.99,"NC,SC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
