metric_id,Integrated width of Tier 1 polygons,machine_code,description,small,medium,large,method,metric_group_id,is_active,docs_url
1,Stream Gradient,STRMGRAD,Change in elevation along Flowline length,100.0,250.0,1000.0,(𝑡𝑜𝑝 𝑜𝑓 𝑟𝑒𝑎𝑐ℎ 𝑒𝑙𝑒𝑣𝑎𝑡𝑖𝑜𝑛 −𝑏𝑜𝑡𝑡𝑜𝑚 𝑜𝑓 𝑟𝑒𝑎𝑐ℎ 𝑒𝑙𝑒𝑣𝑎𝑡𝑖𝑜𝑛)/(𝑛𝑒𝑡𝑤𝑜𝑟𝑘 𝑙𝑒𝑛𝑔𝑡ℎ),,1,"Hack, J. T. (1973). Stream-profile analysis and stream-gradient index. Journal of Research of the U.S. Geological Survey, 1(4), 421–429. Nagel, D., Buffington, J., & Isaak, D. (2006). Comparison of methods for estimating stream channel gradient using GIS. USDA Forest Service, Rocky Mountain Research Station Boise Aquatic Sciences Lab."
2,Valley Gradient,VALGRAD,Change in elevation along Centerline length,100.0,250.0,1000.0,(𝑡𝑜𝑝 𝑜𝑓 𝑠𝑒𝑔𝑚𝑒𝑛𝑡 𝑒𝑙𝑒𝑣. −𝑏𝑜𝑡𝑡𝑜𝑚 𝑜𝑓 𝑠𝑒𝑔𝑚𝑒𝑛𝑡 𝑒𝑙𝑒𝑣.)/(𝑣𝑎𝑙𝑙𝑒𝑦 𝑏𝑜𝑡𝑡𝑜𝑚 𝑐𝑒𝑛𝑡𝑒𝑟𝑙𝑖𝑛𝑒),,1,
3,Stream Order,STRMORDR,standard strahler order attribute from NHD,50,50,50,Copy NHD Attribute,,1,
4,Headwater,HEDWTR,Is greater than 50% of the analysis window marked as is_headwater?,250,250,250,Copy NHD Attribute,,1,
5,Stream Type,STRMTYPE,NHD F Code Attribute,100,250,1000,Copy NHD Attribute,,1,
6,Active Floodplain Area,ACTFLDAREA,Area of VBET Active Flood Plain,100,250,1000,Copy VBET Attribute,,1,
7,Active Channel Area,ACTCHANAREA,Area of VBET Channel Area,100,250,1000,Copy VBET Attribute,,1,
,,,,100,250,1000,Copy VBET Attribute
8,Active Channel Area to Valley Bottom Ratio,CHANVBRAT,Inactive + active floodplain polygons + Channel area polygon  ,100,250,1000,Channel area /(active + inactive floodplains + channel area),,,
9,Relative flow length,RELFLWLNGTH,,100,250,1000,sum of all blue line lenght/valley length,,,
10,,,,100,250,1000,,,,
11,Stream Size,STRMSIZE,,,,,,,,
