WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
01010002,Allagash,3198.37,ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:39.984936"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010003,Fish,2306.21,ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:40.341978"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010004,Aroostook,6320.85,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:40.818033"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010005,Meduxnekeag,1328.87,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:41.226885"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010006,Headwaters Saint John River,3135.27,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:41.593107"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010007,Big Black River-Saint John River,3844.67,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:41.953602"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010008,St. Francis River-Saint John River,6027.12,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:42.389262"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010009,Little River-Saint John River,4165.42,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:42.754120"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010010,Becaguimec Stream-Saint John River,2527.09,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:43.173715"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
01010011,Keswick River-Saint John River,3639.8,CN_ME,0.2463452400743533 * DRNAREA,33.78583462942147 * DRNAREA ** 0.9085516607999354,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:43.566973"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.9894252158579907, ""Q2R2"": 0.9901642148889466}"
