metric_id,name,machine_code,data_type,field_name,description,small,medium,large,method,metric_group_id,metric_calculation_id,is_active,docs_url
1,Ownership,AGENCY,TEXT,rme_dgo_ownership,majority land ownership within the dgo,200,400,1400,,1,4,1,
2,State,STATE,TEXT,rme_dgo_state,majority state that the dgo intersects,200,400,1400,,1,4,1,
3,County,COUNTY,TEXT,rme_dgo_county,majority county that the dgo intersects,200,400,1400,,1,5,1,
4,Primary Channel Gradient,STRMGRAD,REAL,rme_igo_prim_channel_gradient,gradient calculated along the main flowline,200,400,1400,(𝑡𝑜𝑝 𝑜𝑓 𝑟𝑒𝑎𝑐ℎ 𝑒𝑙𝑒𝑣𝑎𝑡𝑖𝑜𝑛 −𝑏𝑜𝑡𝑡𝑜𝑚 𝑜𝑓 𝑟𝑒𝑎𝑐ℎ 𝑒𝑙𝑒𝑣𝑎𝑡𝑖𝑜𝑛)/(𝑛𝑒𝑡𝑤𝑜𝑟𝑘 𝑙𝑒𝑛𝑔𝑡ℎ),2,7,1,"Hack, J. T. (1973). Stream-profile analysis and stream-gradient index. Journal of Research of the U.S. Geological Survey, 1(4), 421–429. Nagel, D., Buffington, J., & Isaak, D. (4006). Comparison of methods for estimating stream channel gradient using GIS. USDA Forest Service, Rocky Mountain Research Station Boise Aquatic Sciences Lab."
5,Valley Gradient,VALGRAD,REAL,rme_igo_valleybottom_gradient,gradient calculated along the valley centerline,200,400,1400,(𝑡𝑜𝑝 𝑜𝑓 𝑠𝑒𝑔𝑚𝑒𝑛𝑡 𝑒𝑙𝑒𝑣. −𝑏𝑜𝑡𝑡𝑜𝑚 𝑜𝑓 𝑠𝑒𝑔𝑚𝑒𝑛𝑡 𝑒𝑙𝑒𝑣.)/(𝑣𝑎𝑙𝑙𝑒𝑦 𝑏𝑜𝑡𝑡𝑜𝑚 𝑐𝑒𝑛𝑡𝑒𝑟𝑙𝑖𝑛𝑒),2,7,1,
6,Relative Flow Length,RELFLWLNGTH,REAL,rme_igo_rel_flow_length,ratio of channel length to centerline length,200,400,1400,sum of all blue line lenth/valley length,2,7,1,
7,Valley Azimuth,VALAZMTH,REAL,rme_igo_valley_azimuth,,200,400,1400,,2,7,0,
8,Confluence Count,CONF,INTEGER,rme_dgo_confluences,number of locations where anabranches converge,200,400,1400,,2,6,1,
9,Diffluence Count,DIFF,INTEGER,rme_dgo_diffluences,number of locations where anabranches split,200,400,1400,,2,6,1,
10,Tributary Junction Count,TRIBS,REAL,rme_igo_trib_per_km,number of tributary junctions within the analysis window,400,400,1400,,2,6,1,
11,Planform Sinuosity of Main Stream,CHANSIN,REAL,rme_igo_planform_sinuosity,ratio of channel lenght to straight line distance between end points,200,400,1400,(𝑛𝑒𝑡𝑤𝑜𝑟𝑘 𝑙𝑒𝑛𝑔𝑡ℎ)/(𝑠𝑡𝑟𝑎𝑖𝑔ℎ𝑡−𝑙𝑖𝑛𝑒 𝑑𝑖𝑠𝑡𝑎𝑛𝑐𝑒),2,,1,
12,Drainage Area,DRAINAREA,REAL,rme_dgo_drainage_area,upstream contributing drainage area,200,400,1400,,1,4,1,
13,Watershed ID,WATERSHED,TEXT,nhd_dgo_watershedid,NHD 10-digit Hydrologic Unit Code ID,200,400,1400,,1,7,1,
14,Stream Name,STRMNAME,TEXT,nhd_dgo_streamname,stream name of the main flowline in the dgo,200,400,1400,,1,4,1,
15,Stream Order,STRMORDR,INTEGER,nhd_dgo_streamorder,standard strahler order attribute from NHD,200,400,1400,Copy NHD Attribute,1,4,1,
16,Headwater,HEDWTR,INTEGER,nhd_dgo_headwater,is greater than 50% of the analysis window marked as is_headwater?,400,400,400,Copy NHD VAA Attribute STARTFLAG,1,7,1,
17,Stream Type,STRMTYPE,INTEGER,nhd_dgo_streamtype,NHD F Code Attribute,200,400,1400,Copy NHD Attribute FCODE,1,7,0,
