metric_id,name,machine_code,data_type,field_name,description,small,medium,large,metric_group_id,metric_calculation_id,primary_metric,moving_window,is_active,docs_url
1,Ownership,AGENCY,TEXT,ownership,majority land ownership within the dgo,200,400,1400,1,4,1,0,1,
2,State,STATE,TEXT,state,majority state that the dgo intersects,200,400,1400,1,4,1,0,1,
3,County,COUNTY,TEXT,county,majority county that the dgo intersects,200,400,1400,1,5,1,0,1,
4,Primary Channel Gradient,STRMGRAD,REAL,prim_channel_gradient,gradient calculated along the main flowline,200,400,1400,2,99,0,1,1,"Hack, J. T. (1973). Stream-profile analysis and stream-gradient index. Journal of Research of the U.S. Geological Survey, 1(4), 421–429. Nagel, D., Buffington, J., & Isaak, D. (4006). Comparison of methods for estimating stream channel gradient using GIS. USDA Forest Service, Rocky Mountain Research Station Boise Aquatic Sciences Lab."
5,Valley Gradient,VALGRAD,REAL,valleybottom_gradient,gradient calculated along the valley centerline,200,400,1400,2,99,0,1,1,
6,Relative Flow Length,RELFLWLNGTH,REAL,rel_flow_length,ratio of channel length to centerline length,200,400,1400,2,99,0,1,1,
7,Valley Azimuth,VALAZMTH,REAL,valley_azimuth,,200,400,1400,2,99,1,0,0,
8,Confluence Count,CONF,INTEGER,confluences,number of locations where anabranches converge,200,400,1400,2,6,1,1,1,
9,Diffluence Count,DIFF,INTEGER,diffluences,number of locations where anabranches split,200,400,1400,2,6,1,1,1,
10,Tributary Junction Count,TRIBS,INTEGER,tributaries,number of tributary junctions within the analysis window,400,400,1400,2,6,1,1,1,
11,Tributary Density,TRIBDENS,REAL,tribs_per_km,number of tributary junctions per km,200,400,1400,2,99,0,1,1,
12,Planform Sinuosity of Main Stream,CHANSIN,REAL,planform_sinuosity,ratio of channel lenght to straight line distance between end points,200,400,1400,2,99,0,1,1,
13,Drainage Area,DRAINAREA,REAL,drainage_area,upstream contributing drainage area,200,400,1400,1,4,1,0,1,
14,Watershed ID,WATERSHED,TEXT,watershedid,NHD 10-digit Hydrologic Unit Code ID,200,400,1400,1,99,1,0,1,
15,Stream Name,STRMNAME,TEXT,streamname,stream name of the main flowline in the dgo,200,400,1400,1,4,1,0,1,
16,Stream Order,STRMORDR,INTEGER,streamorder,standard strahler order attribute from NHD,200,400,1400,1,4,1,0,1,
17,Headwater,HEDWTR,INTEGER,headwater,is greater than 50% of the analysis window marked as is_headwater?,400,400,400,1,99,1,0,1,
18,Stream Type,STRMTYPE,INTEGER,streamtype,NHD F Code Attribute,200,400,1400,1,4,1,0,0,
19,Stream Length,STRMLENGTH,REAL,streamlength,length of the stream in the analysis window,200,400,1400,1,99,1,0,1,
20,Waterbody Type,WATERTYPE,TEXT,waterbodytype,NHD Waterbody Type Attribute,200,400,1400,1,5,1,0,1,
21,Waterbody Extent,WATEREXT,REAL,waterbodyextent,area of waterbody,200,400,1400,1,99,1,0,1,
22,Ecoregion III,ECORGIII,TEXT,ecoregion3,majority level 3 ecoregion within the dgo,500,500,1400,1,4,1,0,1,
23,Ecoregion IV,ECORGIV,TEXT,ecoregion4,majority level 4 ecoregion within the dgo,200,400,1400,1,4,1,0,1,
24,Landfire EVT Classes,LFEVT,TEXT,lf_evt,landfire existing vegetation type classes within the dgo that make up >= 30% of dgo,200,400,1400,3,99,1,0,1,
25,Landfire BpS Classes,LFBPS,TEXT,lf_bps,landfire biophysical settings classes within the dgo that make up >= 30% of dgo,200,400,1400,3,99,1,0,1,
26,Landfire Agriculture Proportion,LFAGPROP,REAL,lf_agriculture_prop,landfire agriculture cover within the dgo,200,400,1400,3,7,1,1,1,
27,Landfire Agriculture Extent,LFAG,REAL,lf_agriculture,landfire agriculture cover within the dgo,200,400,1400,3,99,0,0,1,
28,Landfire Conifer Proportion,LFCONPROP,REAL,lf_conifer_prop,landfire forest cover within the dgo,200,400,1400,3,7,1,1,1,
29,Landfire Conifer Extent,LFCON,REAL,lf_conifer,landfire forest cover within the dgo,200,400,1400,3,99,0,0,1,
30,Landfire Conifer-Hardwood Proportion,LFCONHWPROP,REAL,lf_conifer_hardwood_prop,landfire conifer/hardwood cover within the dgo,200,400,1400,3,7,1,1,1,
31,Landfire Conifer-Hardwood Extent,LFCON,REAL,lf_conifer_hardwood,landfire conifer/hardwood cover within the dgo,200,400,1400,3,99,0,0,1,
32,Landfire Developed Proportion,LFDEVPROP,REAL,lf_developed_prop,landfire developed cover within the dgo,200,400,1400,3,7,1,1,1,
33,Landfire Developed Extent,LFDEV,REAL,lf_developed,landfire developed cover within the dgo,200,400,1400,3,99,0,0,1,
34,Landfire Exotic Herbaceous Proportion,LFEXOTHPROP,REAL,lf_exotic_herbaceous_prop,landfire exotic herbaceous cover within the dgo,200,400,1400,3,7,1,1,1,
35,Landfire Exotic Herbaceous Extent,LFEXOTH,REAL,lf_exotic_herbaceous,landfire exotic herbaceous cover within the dgo,200,400,1400,3,99,0,0,1,
36,Landfire Exotic Tree-Shrub Proportion,LFEXTSHPROP,REAL,lf_exotic_tree_shrub_prop,landfire exotic tree/shrub cover within the dgo,200,400,1400,3,7,1,1,1,
37,Landfire Exotic Tree-Shrub Extent,LEFXTSH,REAL,lf_exotic_tree_shrub,landfire exotic tree/shrub cover within the dgo,200,400,1400,3,99,0,0,1,
38,Landfire Grassland Proportion,LFGRASSPROP,REAL,lf_grassland_prop,landfire grassland cover within the dgo,200,400,1400,3,7,1,1,1,
39,Landfire Grassland Extent,LFGRASS,REAL,lf_grassland,landfire grassland cover within the dgo,200,400,1400,3,99,0,0,1,
40,Landfire Hardwood Proportion,LFHWPROP,REAL,lf_hardwood_prop,landfire hardwood cover within the dgo,200,400,1400,3,7,1,1,1,
41,Landfire Hardwood Extent,LFHW,REAL,lf_hardwood,landfire hardwood cover within the dgo,200,400,1400,3,99,0,0,1,
42,Landfire Riparian Proportion,LFRIPPROP,REAL,lf_riparian_prop,landfire riparian cover within the dgo,200,400,1400,3,7,1,1,1,
43,Landfire Riparian Extent,LFRIP,REAL,lf_riparian,landfire riparian cover within the dgo,200,400,1400,3,99,0,0,1,
44,Landfire Shrubland Proportion,LFSHRUBPROP,REAL,lf_shrubland_prop,landfire shrubland cover within the dgo,200,400,1400,3,7,1,1,1,
45,Landfire Shrubland Extent,LFSHRUB,REAL,lf_shrubland,landfire shrubland cover within the dgo,200,400,1400,3,99,0,0,1,
46,Landfire Sparsely Vegetated Proportion,LFSPARSEPROP,REAL,lf_sparsely_vegetated_prop,landfire sparsely vegetated cover within the dgo,200,400,1400,3,7,1,1,1,
47,Landfire Sparsely Vegetated Extent,LFSPARSE,REAL,lf_sparsely_vegetated,landfire sparsely vegetated cover within the dgo,200,400,1400,3,99,0,0,1,
48,BPS Conifer Proportion,LFCONBPSPROP,REAL,lf_hist_conifer_prop,landfire conifer cover within the dgo,200,400,1400,3,8,1,1,1,
49,BPS Conifer Extent,LFCONBPS,REAL,lf_hist_conifer,landfire conifer cover within the dgo,200,400,1400,3,99,0,0,1,
50,BPS Conifer-Hardwood Proportion,LFCONHWBPSPROP,REAL,lf_hist_conifer_hardwood_prop,landfire conifer/hardwood cover within the dgo,200,400,1400,3,8,1,1,1,
51,BPS Conifer-Hardwood Extent,LFCONHWBPS,REAL,lf_hist_conifer_hardwood,landfire conifer/hardwood cover within the dgo,200,400,1400,3,99,0,0,1,
52,BPS Grassland Proportion,LFGRASSBPSPROP,REAL,lf_hist_grassland_prop,landfire grassland cover within the dgo,200,400,1400,3,8,1,1,1,
53,BPS Grassland Extent,LFGRASSBPS,REAL,lf_hist_grassland,landfire grassland cover within the dgo,200,400,1400,3,99,0,0,1,
54,BPS Hardwood Proportion,LFHWBPSPROP,REAL,lf_hist_hardwood_prop,landfire hardwood cover within the dgo,200,400,1400,3,8,1,1,1,
55,BPS Hardwood Extent,LFHWBPS,REAL,lf_hist_hardwood,landfire hardwood cover within the dgo,200,400,1400,3,99,0,0,1,
56,BPS Hardwood-Conifer Proportion,LFHWCONBPSPROP,REAL,lf_hist_hardwood_conifer_prop,landfire hardwood/conifer cover within the dgo,200,400,1400,3,8,1,1,1,
57,BPS Hardwood-Conifer Extent,LFHWCONBPS,REAL,lf_hist_hardwood_conifer,landfire hardwood/conifer cover within the dgo,200,400,1400,3,99,0,0,1,
58,BPS Peatland Forest Proportion,LFPEATBPSPROP,REAL,lf_hist_peatland_forest_prop,landfire peatland forest cover within the dgo,200,400,1400,3,8,1,1,1,
59,BPS Peatland Forest Extent,LFPEATBPS,REAL,lf_hist_peatland_forest,landfire peatland forest cover within the dgo,200,400,1400,3,99,0,0,1,
60,BPS Peatland Non-forest Proportion ,LFPEATNONBPSPROP,REAL,lf_hist_peatland_nonforest_prop,landfire peatland non-forest cover within the dgo,200,400,1400,3,8,1,1,1,
61,BPS Peatland Non-forest Extent,LFPEATNONBPS,REAL,lf_hist_peatland_nonforest,landfire peatland non-forest cover within the dgo,200,400,1400,3,99,0,0,1,
62,BPS Riparian Proportion,LFRIPBPSPROP,REAL,lf_hist_riparian_prop,landfire riparian cover within the dgo,200,400,1400,3,8,1,1,1,
63,BPS Riparian Extent,LFRIPBPS,REAL,lf_hist_riparian,landfire riparian cover within the dgo,200,400,1400,3,99,0,0,1,
64,BPS Savanna Proportion,LFSAVBPSPROP,REAL,lf_hist_savanna_prop,landfire savanna cover within the dgo,200,400,1400,3,8,1,1,1,
65,BPS Savanna Extent,LFSAVBPS,REAL,lf_hist_savanna,landfire savanna cover within the dgo,200,400,1400,3,99,0,0,1,
66,BPS Shrubland Proportion,LFSHRUBBPSPROP,REAL,lf_hist_shrubland_prop,landfire shrubland cover within the dgo,200,400,1400,3,8,1,1,1,
67,BPS Shrubland Extent,LFSHRUBBPS,REAL,lf_hist_shrubland,landfire shrubland cover within the dgo,200,400,1400,3,99,0,0,1,
68,BPS Sparsely Vegetated Proportion,LFSPARSEBPSPROP,REAL,lf_hist_sparsely_vegetated_prop,landfire sparsely vegetated cover within the dgo,200,400,1400,3,8,1,1,1,
69,BPS Sparsely Vegetated Extent,LFSPARSEBPS,REAL,lf_hist_sparsely_vegetated,landfire sparsely vegetated cover within the dgo,200,400,1400,3,99,0,0,1,
70,Low-Lying Valley Bottom,ACTFLDAREA,REAL,lowlying_area,area of vbet low-lying floodplain,200,400,1400,2,1,1,0,1,
71,Elevated Valley Bottom,INACTFLDAREA,REAL,elevated_area,area of vbet elevated floodplain,200,400,1400,2,1,1,0,1,
72,Active Channel Area,ACTCHANAREA,REAL,channel_area,area of vbet channel area,200,400,1400,2,1,1,0,1,
73,Floodplain Area,FLDPLNAREA,REAL,floodplain_area,area of vbet floodplain,200,400,1400,2,1,1,0,1,
74,Integrated Width,INTGWDTH,REAL,integrated_width,average width of dgo,200,400,1400,2,1,1,1,1,
75,Active Channel Ratio,CHANVBRAT,REAL,active_channel_ratio,ratio of active channel to total valley bottom area,200,400,1400,2,1,1,1,1,
76,Low-Lying Ratio,LOWLYVBRAT,REAL,low_lying_ratio,ratio of low-lying to total valley bottom area,200,400,1400,2,1,1,1,1,
77,Elevated Ratio,ELEVATEDVBRAT,REAL,elevated_ratio,ratio of elevated to total valley bottom area,200,400,1400,2,1,1,1,1,
78,Floodplain Ratio,FLDVBRAT,REAL,floodplain_ratio,ratio of floodplain to total valley bottom area,200,400,1400,2,1,1,1,1,
79,Acres Valley Bottom Per Mile,ACRESVBPM,REAL,acres_vb_per_mile,acres of valley bottom per mile of valley length,200,400,1400,2,99,0,1,1,
80,Hectares Valley Bottom Per KM,HECTVBPKM,REAL,hect_vb_per_km,hectares of valley bottom per km of valley length,200,400,1400,2,99,0,1,1,
81,Integrated Channel Width,STRMSIZE,REAL,channelwidth,average channel width,200,400,1400,2,99,0,1,1,
82,Confinement,CNFMT,REAL,confinement_ratio,confinement ratio within analysis window,200,400,1400,2,1,1,1,1,
83,Constriction,CONST,REAL,constriction_ratio,constriction ratio within analysis window,200,400,1400,2,1,1,1,1,
84,Length of confining Margins,CONFMARG,REAL,confining_margins,length of confining margins within the analysis window,200,400,1400,2,1,1,0,1,
85,Anthropogenic confinement,ANTHCNFMT,REAL,,,200,400,1400,5,1,1,1,0,
86,Low Flow Stream Power,LOWFLOWSP,REAL,splow,typical baseflow stream power,200,400,1400,4,1,1,1,0,
87,High Flow Stream Power,HIGHFLOWSP,REAL,sphigh,typical flood flow stream power,200,400,1400,4,1,1,1,0,
88,Road Length,ROADLEN,REAL,road_len,length of roads,200,400,1400,5,1,1,0,1,
89,Road Density,ROADDENS,REAL,road_den,ratio of road length to valley centerline length,200,400,1400,5,99,0,1,1,
90,Rail Length,RAILLEN,REAL,rail_len,length of railroads,200,400,1400,5,1,1,0,1,
91,Rail Density,RAILDENS,REAL,rail_dens,ratio of railroad length to valley centerline length,200,400,1400,5,99,0,1,1,
92,Land Use Intensity,LUI,REAL,land_use_intens,land use intensity (0-100) within the analysis window,200,400,1400,5,1,1,1,1,
93,Distance to Roads,ROADDIST,REAL,road_dist,distance to nearest road,200,400,1400,5,4,1,0,1,
94,Distance to Railroads,RAILDIST,REAL,rail_dist,distance to nearest railroad,200,400,1400,5,4,1,0,1,
95,Distance to Diversion Point,DIVDIST,REAL,div_dist,distance to nearest diversion point,200,400,1400,5,4,1,0,1,
96,Distance to Canal/Ditch,CANDIST,REAL,canal_dist,distance to nearest canal/ditch,200,400,1400,5,4,1,0,1,
97,Distance to Infrastructure,INFRADIST,REAL,infra_dist,distance to nearest infrastructure,200,400,1400,5,4,1,0,1,
98,Floodplain Accessibility,FPACCESS,REAL,fldpln_access,proportion of floodplain accessible to channel,200,400,1400,5,1,1,1,1,
99,Accessible Floodplain Extent,ACFPEXT,REAL,access_fldpln_extent,accessible floodplain extent within the analysis window,200,400,1400,5,99,0,0,1,
100,Existing Riparian Extent,EXRIP,REAL,ex_riparian,existing riparian extent within the analysis window,200,400,1400,3,99,0,0,1,
101,Historic Riparian Extent,HISTRIP,REAL,hist_riparian,historic riparian extent within the analysis window,200,400,1400,3,99,0,0,1,
102,Proportion Riparian,PROP_RIP,REAL,prop_riparian,proportion of the analysis window that is riparian vegetation,200,400,1400,3,1,1,1,1,
103,Historic Proportion Riparian,HISTPROP_RIP,REAL,hist_prop_riparian,historic proportion of the analysis window that is riparian vegetation,200,400,1400,3,1,1,1,1,
104,Riparian Vegetation Departure,RVD,REAL,riparian_veg_departure,riparian vegetation departure within the analysis window,200,400,1400,3,1,1,1,1,
105,Agriculture Conversion,AGCONV,REAL,ag_conversion,proportion of riparian vegetation converted to agriculture,200,400,1400,3,1,1,1,1,
106,Development,DEVEL,REAL,develop,proportion of riparian vegetation converted to developed,200,400,1400,3,1,1,1,1,
107,Grass/Shrubland Conversion,GRSHCONV,REAL,grass_shrub_conversion,proportion of riparian vegetation converted to grass/shrubland,200,400,1400,3,1,1,1,1,
108,Conifer Encroachment,CONCONV,REAL,conifer_encroachment, proportion of riparian vegetation converted to conifer,200,400,1400,3,1,1,1,1,
109,Invasive Conversion,INVCONV,REAL,invasive_conversion,proportion of riparian vegetation converted to invasive species,200,400,1400,3,1,1,1,1,
110,Riparian Condition,RIPCOND,REAL,riparian_condition,riparian condition index score (0-1),200,400,1400,3,1,1,1,1,
111,Beaver Dam Capacity,BRATCAP,REAL,brat_capacity,beaver dam capacity (dams/km of valley length),200,400,1400,6,1,1,1,1,
112,Historic Beaver Dam Capacity,BRATHISTCAP,REAL,brat_hist_capacity,historic beaver dam capacity (dams/km of valley length),200,400,1400,6,1,1,1,1,
113,BRAT Risk,BRATRISK,TEXT,brat_risk,risk of dam building activity to infrastructure,200,400,1400,6,1,1,0,1,
114,BRAT Opportunity,BRATOPP,TEXT,brat_opportunity,restoration/conservation opportunities,200,400,1400,6,1,1,0,1,
115,BRAT Limitation,BRATLIM,TEXT,brat_limitation,limitation to beaver dam building activity,200,400,1400,6,1,1,0,1,
116,Existing Dam Complex Size,BRATCOMPLEX,REAL,brat_complex_size,average size of beaver dam complexes,200,400,1400,6,1,1,1,1,
117,Historic Dam Complex Size,BRATHISTCOMPLEX,REAL,brat_hist_complex_size,historic average size of beaver dam complexes,200,400,1400,6,1,1,1,1,
118,Beaver Dam Setting,DAMSETTING,TEXT,dam_setting,the setting types for dam building activity,200,400,1400,6,4,1,0,1,
119,Floodplain Count River Left,CNTFLDL,INTEGER,,,200,400,1400,2,99,1,0,0,
120,Floodplain Count River Right,CNTFLDR,INTEGER,,,200,400,1400,2,99,1,0,0,
121,Grainsize,GRNSIZE,REAL,,,200,400,1400,2,99,1,0,0,
