calculation_id,calculation_method,description
0,value from dgo,no moving window analysis - copy the value directly from another dgo as the metric
1,add value across window,the sum of the value for a given field for each dgo in a window
2,add and divide by centerline,sum the values for a given field across the window then divide by the total centerline length
3,add and divide by channel length,sum the values for a given field across the window then divide by the channel length
4,proportion,the proportion across a window
5,area weighted average,the area weighted average of a field across a window
