measurement_id,name,machine_code,data_type,description,is_active
1,Min Stream Elevation,STRMMINELEV,REAL,,1
2,Max Stream Elevation,STRMMAXELEV,REAL,,1
3,Stream Length,STRMLENG,REAL,Stream Length of main flowline,1
4,Centerline Length,VALLENG,REAL,,1
5,Stream Total Length,STRMLENGTOT,REAL,Stream length of all flowlines (includes branches),1
6,Stream Segment Straight Length,STRMSTRLENG,REAL,straight line length of segment,1
