ConversionID,ConversionCode,ConversionType,VeryMinor,Minor,Moderate,Significant
1,-80,FromConifer,,,,
2,-60,FromDevegetated,,,,
3,-50,FromGrassShrubland,,,,
4,-35,FromDeciduous,,,,
5,0,NoChange,,,,
6,35,Deciduous,80,81,82,83
7,50,GrassShrubland,10,11,12,13
8,60,Devegetation,20,21,22,23
9,80,Conifer,30,31,32,33
10,97,Invasive,40,41,42,43
11,98,Development,50,51,52,53
12,99,Agriculture,60,61,62,63
