LevelID,Name,MaxRVD,Description
1,No Historic Riparian Departure Detected,0,
2,Negligible Departure: < 10%,0.1,
3,Minor Departure: 10% to 33%,0.33,
4,Significant Departure: 33% to 66%,0.66,
5,Large Departure: > 66%, 100000.0,
