TypeID,LevelID,DisplayCode,DisplayText
5,2,1,
5,3,1,
5,4,1,
5,5,1,
5,6,1,
1,3,70,
1,4,71,
1,5,72,
1,6,73,
2,3,70,
2,4,71,
2,5,72,
2,6,73,
3,3,70,
3,4,71,
3,5,72,
3,6,73,
4,3,70,
4,4,71,
4,5,72,
4,6,73,
6,3,80,
6,4,81,
6,5,82,
6,6,83,
7,2,10,
7,4,11,
7,5,12,
7,6,13,
8,3,20,
8,4,21,
8,5,22,
8,6,23,
9,3,30,
9,4,31,
9,5,32,
9,6,33,
10,3,40,
10,4,41,
10,5,42,
10,6,43,
11,3,50,
11,4,51,
11,5,52,
11,6,53,
12,2,60,
12,4,61,
12,5,62,
12,6,63,
