scenario_input_id,scenario_id,input_id,weight
1,1,1,
2,1,2,
3,1,3,
4,1,4,
5,2,1,
6,2,2,
7,2,3,
8,2,4,
9,3,1,
10,3,2,
11,3,3,
12,4,1,
13,4,2,
15,4,5,
16,5,1
17,5,2
18,5,5
