scenario_id,scenario_name,machine_code,scenario_description
1,KW testing scenario,KW_TESTING,initial testing scenario for vbet
2,Original Default Scenario,ORIGINAL_DEFAULT,Original Default Scenario
3,Stream Order,STREAM_ORDER_TESTING,testing for stream size by stream order
4,Updated Input Testing,UPDATED_TESTING,channel area polygon, hand, twi and slope by stream order
5,April 2022,APRIL_2022,revised transforms
